0.000000	-0.099775	0.103994
0.100000	-0.112345	0.100027
0.200000	-0.112627	0.099977
0.300000	-0.106017	0.100050
0.400000	-0.095949	0.099936
0.500000	-0.084550	0.100039
0.600000	-0.073092	0.099990
0.700000	-0.062289	0.100007
0.800000	-0.052502	0.099991
0.900000	-0.043872	0.100004
1.000000	-0.036407	0.100217
1.100000	-0.030043	0.099792
1.200000	-0.024677	0.100092
1.300000	-0.020192	0.099908
1.400000	-0.016469	0.100021
1.500000	-0.013397	0.099969
1.600000	-0.010873	0.100005
1.700000	-0.008807	0.100010
1.800000	-0.007122	0.099999
1.900000	-0.005752	0.099990
2.000000	-0.004639	0.099984
2.100000	-0.003738	0.100074
2.200000	-0.003009	0.099955
2.300000	-0.002421	0.099990
2.400000	-0.001946	0.100013
2.500000	-0.001563	0.100959
2.600000	-0.001255	0.100003
2.700000	-0.001008	0.099998
2.800000	-0.000809	0.100013
2.900000	-0.000649	0.099964
3.000000	-0.000520	0.100026
3.100000	-0.000417	0.100027
3.200000	-0.000334	0.115976
