0.000000	-0.067472	0.000000
0.200000	-0.096629	0.000000
0.400000	-0.101004	0.000000
0.600000	-0.091116	0.000000
0.800000	-0.074530	0.000000
1.000000	-0.056256	0.000000
1.200000	-0.039274	0.000000
1.400000	-0.025078	0.000000
1.600000	-0.014155	0.000000
1.800000	-0.006378	0.000000
2.000000	-0.001292	0.000000
2.200000	0.001684	0.000000
2.400000	0.003127	0.000000
2.600000	0.003546	0.000000
2.800000	0.003345	0.000000
3.000000	0.002826	0.000000
3.200000	0.002194	0.000000
3.400000	0.001577	0.000000
3.600000	0.001042	0.000000
3.800000	0.000619	0.000000
4.000000	0.000309	0.000000
4.200000	0.000100	0.000000
4.400000	-0.000028	0.000000
4.600000	-0.000096	0.000000
4.800000	-0.000122	0.000000
5.000000	-0.000121	0.000000
5.200000	-0.000106	0.000000
5.400000	-0.000085	0.000000
5.600000	-0.000063	0.000000
5.800000	-0.000043	0.000000
6.000000	-0.000027	0.000000
6.200000	-0.000015	0.000000
6.400000	-0.000006	0.000000
6.600000	-0.000000	0.000000
6.800000	0.000003	0.000000
