0.000000	-0.768113	1631257797
0.100000	-0.522543	0
0.200000	-0.362675	0
0.300000	-0.371215	0
0.400000	-0.379082	1
0.500000	-0.387107	0
0.600000	-0.395302	0
0.700000	-0.403671	0
0.800000	-0.412217	0
0.900000	-0.420944	0
1.000000	-0.429856	0
1.100000	-0.438956	0
1.200000	-0.448249	0
1.300000	-0.457738	0
1.400000	-0.467429	1
1.500000	-0.477325	0
1.600000	-0.487430	0
1.700000	-0.497749	0
1.800000	-0.508287	0
1.900000	-0.519047	0
2.000000	-0.530036	0
2.100000	-0.541257	0
2.200000	-0.552716	0
2.300000	-0.564417	0
2.400000	-0.576366	1
2.500000	-0.588568	0
2.600000	-0.601028	0
2.700000	-0.613752	0
2.800000	-0.626746	0
2.900000	-0.640014	0
3.000000	-0.653564	0
3.100000	-0.667400	0
3.200000	-0.681529	0
3.300000	-0.695958	0
3.400000	-0.710691	1
3.500000	-0.725737	0
3.600000	-0.741101	0
3.700000	-0.756791	0
3.800000	-0.772813	0
3.900000	-0.789173	0
4.000000	-0.805881	0
4.100000	-0.822942	0
4.200000	-0.840364	0
4.300000	-0.858155	0
4.400000	-0.876322	1
4.500000	-0.894874	0
4.600000	-0.913819	0
4.700000	-0.933165	0
4.800000	-0.952921	0
4.900000	-0.973095	0
5.000000	-0.993696	0
5.100000	-1.014733	0
5.200000	-1.036215	0
5.300000	-1.058152	0
5.400000	-1.080554	1
5.500000	-1.103430	0
5.600000	-1.126790	0
5.700000	-1.150645	0
5.800000	-1.175005	0
5.900000	-1.199880	0
6.000000	-1.225282	0
6.100000	-1.251222	0
6.200000	-1.277711	0
6.300000	-1.304761	0
6.400000	-1.332383	1
6.500000	-1.360591	0
6.600000	-1.389389	0
6.700000	-1.418803	0
6.800000	-1.448840	0
6.900000	-1.479513	0
7.000000	-1.510835	0
7.100000	-1.542820	0
7.200000	-1.575482	0
7.300000	-1.608836	0
7.400000	-1.642896	1
7.500000	-1.677677	0
7.600000	-1.713194	0
7.700000	-1.749463	0
7.800000	-1.786501	0
7.900000	-1.824322	0
8.000000	-1.862944	0
8.100000	-1.902383	0
8.200000	-1.942658	0
8.300000	-1.983785	0
8.400000	-2.025782	1
8.500000	-2.068669	0
8.600000	-2.112464	0
8.700000	-2.157186	0
8.800000	-2.202855	0
8.900000	-2.249490	0
9.000000	-2.297113	0
9.100000	-2.345744	0
9.200000	-2.395405	0
9.300000	-2.446117	0
9.400000	-2.497903	1
9.500000	-2.550784	0
9.600000	-2.604786	0
9.700000	-2.659931	0
9.800000	-2.716243	0
9.900000	-2.773747	0
10.000000	-2.832469	0
10.100000	-2.892434	0
10.200000	-2.953668	0
10.300000	-3.016199	1
10.400000	-3.080053	0
10.500000	-3.145260	0
10.600000	-3.211846	0
10.700000	-3.279843	0
10.800000	-3.349279	0
10.900000	-3.420185	0
11.000000	-3.492592	0
11.100000	-3.566532	0
11.200000	-3.642037	0
11.300000	-3.719141	1
11.400000	-3.797877	0
11.500000	-3.878280	0
11.600000	-3.960386	0
11.700000	-4.044229	0
11.800000	-4.129848	0
11.900000	-4.217279	0
