0.000000	-0.067472	0.000000
0.200000	-0.096629	0.000000
0.400000	-0.101039	0.000000
0.600000	-0.091166	0.000000
0.800000	-0.074583	0.000000
1.000000	-0.056304	0.000000
1.200000	-0.039313	0.000000
1.400000	-0.025107	0.000000
1.600000	-0.014176	0.000000
1.800000	-0.006392	0.000000
2.000000	-0.001300	0.000000
2.200000	0.001680	0.000000
2.400000	0.003126	0.000000
2.600000	0.003546	0.000000
2.800000	0.003347	0.000000
3.000000	0.002828	0.000000
3.200000	0.002196	0.000000
3.400000	0.001578	0.000000
3.600000	0.001044	0.000000
3.800000	0.000620	0.000000
4.000000	0.000310	0.000000
4.200000	0.000100	0.000000
4.400000	-0.000028	0.000000
4.600000	-0.000096	0.000000
4.800000	-0.000122	0.000000
5.000000	-0.000121	0.000000
5.200000	-0.000106	0.000000
5.400000	-0.000085	0.000000
5.600000	-0.000063	0.000000
5.800000	-0.000043	0.000000
6.000000	-0.000027	0.000000
6.200000	-0.000014	0.000000
6.400000	-0.000005	0.000000
6.600000	0.000000	0.000000
6.800000	0.000003	0.000000
7.000000	0.000004	0.000000
7.200000	0.000004	0.000000
7.400000	0.000004	0.000000
7.600000	0.000003	0.000000
7.800000	0.000002	0.000000
