0.000000	-0.067472	0.000000
0.200000	-0.096629	0.000015
0.400000	-0.101004	0.000001
0.600000	-0.091116	0.000001
0.800000	-0.074530	0.000002
1.000000	-0.056256	0.000002
1.200000	-0.039274	0.000002
1.400000	-0.025078	0.000001
1.600000	-0.014155	0.000001
1.800000	-0.006378	0.000002
2.000000	-0.001292	0.000066
2.200000	0.001684	0.000002
2.400000	0.003127	0.000002
2.600000	0.003546	0.000024
2.800000	0.003345	0.000002
3.000000	0.002826	0.000001
3.200000	0.002194	0.000002
3.400000	0.001577	0.000002
3.600000	0.001042	0.000001
3.800000	0.000619	0.000002
4.000000	0.000309	0.000002
4.200000	0.000100	0.000001
4.400000	-0.000028	0.000001
4.600000	-0.000096	0.000001
4.800000	-0.000122	0.000002
5.000000	-0.000121	0.000204
5.200000	-0.000106	0.000002
5.400000	-0.000085	0.000001
5.600000	-0.000063	0.000001
5.800000	-0.000043	0.000002
6.000000	-0.000027	0.000018
6.200000	-0.000015	0.000002
6.400000	-0.000006	0.000002
6.600000	-0.000000	0.000001
6.800000	0.000003	0.000002
7.000000	0.000004	0.000002
7.200000	0.000004	0.000001
7.400000	0.000004	0.000001
7.600000	0.000003	0.000002
7.800000	0.000002	0.000001
8.000000	0.000002	0.000022
8.200000	0.000001	0.000001
8.400000	0.000001	0.000002
8.600000	0.000001	0.000001
8.800000	0.000000	0.000001
9.000000	-0.000000	0.000002
9.200000	-0.000000	0.000001
9.400000	-0.000000	0.000002
9.600000	-0.000000	0.000061
9.800000	-0.000000	0.000001
10.000000	-0.000000	0.000002
10.200000	-0.000000	0.000013
10.400000	-0.000000	0.000001
10.600000	-0.000000	0.000002
10.800000	-0.000000	0.000001
11.000000	-0.000000	0.000001
11.200000	-0.000000	0.000002
11.400000	-0.000000	0.000002
11.600000	-0.000000	0.000002
11.800000	-0.000000	0.000002
12.000000	-0.000000	0.000002
12.200000	-0.000000	0.000002
12.400000	-0.000000	0.000002
12.600000	-0.000000	0.000072
12.800000	-0.000000	0.000001
13.000000	-0.000000	0.000002
13.200000	-0.000000	0.000002
